slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-3B-A9I0-01A-01-TS1,TCGA-3B-A9I0-01A-01-TS1_8736_20642,patches/TCGA-3B-A9I0-01A-01-TS1/TCGA-3B-A9I0-01A-01-TS1_8736_20642.png,8736,20642,0.8636363744735718,0.84375,True,0.7526138424873352,0.7768146395683289,0.8697481155395508,0.7409265041351318,0.8271921277046204,0.7934590578079224,2,True,2,81,adverse,,recurring
TCGA-3B-A9I0-01A-01-TS1,TCGA-3B-A9I0-01A-01-TS1_23328_15778,patches/TCGA-3B-A9I0-01A-01-TS1/TCGA-3B-A9I0-01A-01-TS1_23328_15778.png,23328,15778,1.0,1.0,True,0.83543461561203,0.6148846745491028,0.8042111992835999,0.8342898488044739,0.8357152938842773,0.7849071025848389,2,True,2,102,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_9280_12100,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_9280_12100.png,9280,12100,1.0,1.0,True,0.9626538157463074,0.7744724750518799,0.9993045926094055,0.9276973605155945,0.899574339389801,0.9127405285835266,5,True,5,1,adverse,6.0,recurring;outcome_top30
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_71020_11105,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_71020_11105.png,71020,11105,1.0,1.0,True,0.8698762059211731,0.7684729695320129,0.88702392578125,0.8625929951667786,0.9102823138237,0.859649658203125,5,True,5,2,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69484_9825,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69484_9825.png,69484,9825,0.5051020383834839,0.65625,True,0.9659910798072815,0.8212824463844299,0.8550848960876465,0.8095906376838684,0.8443394303321838,0.859257698059082,5,True,5,3,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_71020_8289,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_71020_8289.png,71020,8289,0.9693877696990967,0.671875,True,0.7754037976264954,0.7617997527122498,0.7898990511894226,0.8229446411132812,0.8749599456787109,0.805001437664032,5,True,5,4,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_70764_8545,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_70764_8545.png,70764,8545,1.0,0.90625,True,0.7849451899528503,0.7689318060874939,0.7640894055366516,0.7688107490539551,0.834503173828125,0.784256100654602,5,True,5,5,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_67948_10593,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_67948_10593.png,67948,10593,1.0,1.0,True,0.740940272808075,0.6789138317108154,0.8182174563407898,0.8740267753601074,0.7930118441581726,0.7810220718383789,4,True,4,6,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_68204_10593,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_68204_10593.png,68204,10593,1.0,1.0,True,0.8070634007453918,0.6601841449737549,0.7697148323059082,0.73331218957901,0.8840702176094055,0.7708688974380493,3,True,3,7,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_72044_10337,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_72044_10337.png,72044,10337,1.0,0.9375,True,0.6884328722953796,0.7539120316505432,0.8705554604530334,0.7795018553733826,0.739119827747345,0.7663043737411499,4,True,4,8,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_71276_5985,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_71276_5985.png,71276,5985,1.0,1.0,True,0.7052436470985413,0.5531397461891174,0.7395132184028625,0.919497013092041,0.8539627194404602,0.7542712688446045,4,True,4,9,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_14912_13380,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_14912_13380.png,14912,13380,0.831632673740387,0.921875,True,0.744861364364624,0.8374266624450684,0.796697199344635,0.5617870688438416,0.8282185196876526,0.7537981271743774,4,True,4,10,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_15680_13636,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_15680_13636.png,15680,13636,0.9744898080825806,1.0,True,0.7636926770210266,0.7035593390464783,0.7143426537513733,0.6384974122047424,0.9388695359230042,0.751792311668396,4,True,4,11,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_13632_13380,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_13632_13380.png,13632,13380,0.7448979616165161,0.921875,True,0.7174617648124695,0.6869648098945618,0.7576632499694824,0.7584159970283508,0.8054997324943542,0.7452011108398438,4,True,4,12,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_70508_4705,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_70508_4705.png,70508,4705,0.5969387888908386,0.546875,True,0.7915897369384766,0.7449676394462585,0.6921326518058777,0.7627232074737549,0.731616199016571,0.7446058988571167,3,True,3,13,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69740_6753,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69740_6753.png,69740,6753,0.5918367505073547,0.734375,True,0.7896742224693298,0.709850549697876,0.6594014763832092,0.7877888083457947,0.726338803768158,0.7346107959747314,3,True,3,14,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_71532_6241,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_71532_6241.png,71532,6241,0.9948979616165161,0.90625,True,0.7582661509513855,0.6287953853607178,0.7541797757148743,0.7454870343208313,0.7846858501434326,0.7342828512191772,4,True,4,15,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_11072_12612,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_11072_12612.png,11072,12612,0.5443786978721619,0.765625,True,0.6968204379081726,0.7142576575279236,0.7126320004463196,0.8127992749214172,0.7195009589195251,0.7312020659446716,4,True,4,16,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_71276_11105,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_71276_11105.png,71276,11105,0.9846938848495483,0.796875,True,0.6922480463981628,0.6788731217384338,0.8269124031066895,0.7433218955993652,0.7138813138008118,0.7310473322868347,2,True,2,17,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_13632_7748,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_13632_7748.png,13632,7748,0.6868131756782532,0.671875,True,0.7606185078620911,0.6503852009773254,0.6477231979370117,0.7199203968048096,0.8761448860168457,0.7309584021568298,2,True,2,18,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69996_4193,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69996_4193.png,69996,4193,0.6530612111091614,0.640625,True,0.7381229400634766,0.6911621689796448,0.7917754650115967,0.7597528100013733,0.6684333682060242,0.7298493385314941,3,True,3,19,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_72044_3681,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_72044_3681.png,72044,3681,0.5769230723381042,0.5625,True,0.6673529148101807,0.6426939368247986,0.7046349048614502,0.8179444670677185,0.8146805167198181,0.7294613718986511,2,True,2,20,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69996_6497,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69996_6497.png,69996,6497,0.668367326259613,0.734375,True,0.7200773358345032,0.6417478919029236,0.6881771087646484,0.7797980308532715,0.7891459465026855,0.7237892746925354,3,True,3,21,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_12864_14404,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_12864_14404.png,12864,14404,0.5714285969734192,0.578125,True,0.6716418266296387,0.5749141573905945,0.6784639358520508,0.8561010956764221,0.8319583535194397,0.7226158380508423,2,True,2,22,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_67692_10849,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_67692_10849.png,67692,10849,1.0,1.0,True,0.6807629466056824,0.6441366672515869,0.7753452658653259,0.7714033126831055,0.735623836517334,0.7214544415473938,2,True,2,23,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_14656_13380,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_14656_13380.png,14656,13380,0.8736263513565063,1.0,True,0.6556845307350159,0.8464310169219971,0.8081574440002441,0.5484726428985596,0.7372899055480957,0.7192071080207825,2,True,2,24,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_66924_6241,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_66924_6241.png,66924,6241,0.7551020383834839,0.859375,True,0.7173194885253906,0.6909226775169373,0.6441944241523743,0.7415412068367004,0.7979297637939453,0.7183815240859985,2,True,2,25,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_12352_8004,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_12352_8004.png,12352,8004,0.7806122303009033,0.765625,True,0.6700382232666016,0.5748992562294006,0.6190955638885498,0.9050467014312744,0.8164677023887634,0.7171095013618469,2,True,2,26,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_70508_7521,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_70508_7521.png,70508,7521,0.9948979616165161,0.984375,True,0.7514083981513977,0.806849479675293,0.5784841775894165,0.6449155211448669,0.7749471068382263,0.7113209962844849,3,True,3,27,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_72556_5473,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_72556_5473.png,72556,5473,0.8956043720245361,0.6875,True,0.68011873960495,0.6329591274261475,0.7710857391357422,0.6275336146354675,0.8143351674079895,0.7052065134048462,2,True,2,28,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_16960_13124,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_16960_13124.png,16960,13124,0.7602040767669678,0.71875,True,0.6782321929931641,0.7427244186401367,0.7041355967521667,0.6783896088600159,0.7155819535255432,0.7038127183914185,1,False,1,29,adverse,,slide_top30
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_16192_13380,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_16192_13380.png,16192,13380,0.9948979616165161,1.0,True,0.6806781888008118,0.6396375298500061,0.6757308840751648,0.7214600443840027,0.7941214442253113,0.7023256421089172,1,False,1,30,adverse,,slide_top30
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_64364_5729,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_64364_5729.png,64364,5729,0.5714285969734192,0.5625,True,0.7279021143913269,0.5447788834571838,0.691733181476593,0.798504650592804,0.7380663752555847,0.7001970410346985,2,True,2,31,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_66668_10081,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_66668_10081.png,66668,10081,0.9948979616165161,1.0,True,0.6841997504234314,0.5496086478233337,0.6979279518127441,0.792752206325531,0.7710948586463928,0.6991166472434998,2,True,2,32,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69484_10593,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69484_10593.png,69484,10593,0.6377550959587097,0.796875,True,0.7324857711791992,0.7554017901420593,0.6730493903160095,0.5865603089332581,0.7318868637084961,0.6958768367767334,2,True,2,33,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_11072_15428,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_11072_15428.png,11072,15428,0.7032967209815979,0.78125,True,0.7083911299705505,0.5403752326965332,0.6867904663085938,0.7667868137359619,0.7736178040504456,0.695192277431488,3,True,3,34,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_68460_12385,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_68460_12385.png,68460,12385,0.7857142686843872,0.8125,True,0.5430228114128113,0.976668655872345,0.7401431202888489,0.5947484374046326,0.5755497813224792,0.6860265731811523,2,True,2,35,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_68204_9313,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_68204_9313.png,68204,9313,0.9234693646430969,0.921875,True,0.5968227386474609,0.7163044810295105,0.6287734508514404,0.7533972859382629,0.725858211517334,0.6842312216758728,2,True,2,37,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_66412_12641,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_66412_12641.png,66412,12641,0.9846938848495483,0.75,True,0.6401429772377014,0.7395902276039124,0.7563421130180359,0.5664539337158203,0.6513168215751648,0.670769214630127,2,True,2,46,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_67436_12641,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_67436_12641.png,67436,12641,0.8626373410224915,0.640625,True,0.6150088906288147,0.7319827079772949,0.742229700088501,0.6143509745597839,0.5849620699882507,0.6577068567276001,2,True,2,51,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_69740_7521,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_69740_7521.png,69740,7521,0.7602040767669678,0.859375,True,0.750999927520752,0.5323359370231628,0.7134353518486023,0.6246599555015564,0.6470816135406494,0.6537026166915894,2,True,2,54,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_68204_12385,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_68204_12385.png,68204,12385,0.9234693646430969,0.984375,True,0.628484308719635,0.7737285494804382,0.757161557674408,0.5750026106834412,0.5207434296607971,0.6510241031646729,2,True,2,56,adverse,,recurring
TCGA-3B-A9I1-01A-01-TS1,TCGA-3B-A9I1-01A-01-TS1_65132_9569,patches/TCGA-3B-A9I1-01A-01-TS1/TCGA-3B-A9I1-01A-01-TS1_65132_9569.png,65132,9569,0.9948979616165161,1.0,True,0.7719256281852722,0.4965074956417084,0.7367267608642578,0.5445675849914551,0.6395857930183411,0.6378626227378845,2,True,2,71,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_66336_18755,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_66336_18755.png,66336,18755,0.8611111044883728,0.828125,True,0.8028818964958191,0.7333948612213135,0.927481472492218,0.9070398807525635,0.8884785771369934,0.8518553972244263,3,True,3,1,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_7360_18822,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_7360_18822.png,7360,18822,1.0,1.0,True,0.827286958694458,0.7094539999961853,0.9014039039611816,0.9056301712989807,0.9110516905784607,0.8509653210639954,3,True,3,2,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_65056_16707,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_65056_16707.png,65056,16707,0.5625,0.609375,True,0.8936073184013367,0.8513021469116211,0.7857961058616638,0.8216943144798279,0.8867936134338379,0.8478387594223022,3,True,3,3,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_7104_18566,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_7104_18566.png,7104,18566,0.9930555820465088,0.984375,True,0.8445836901664734,0.723737895488739,0.9272069334983826,0.842029333114624,0.8796520829200745,0.8434419631958008,3,True,3,4,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_64800_17475,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_64800_17475.png,64800,17475,1.0,0.96875,True,0.8968556523323059,0.709551990032196,0.8579071164131165,0.8948190212249756,0.8566555976867676,0.8431578874588013,2,True,2,5,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8640_20358,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8640_20358.png,8640,20358,0.9444444179534912,1.0,True,0.8290440440177917,0.7387918829917908,0.8501219153404236,0.9232861995697021,0.869434654712677,0.8421357274055481,2,True,2,6,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_74784_20291,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_74784_20291.png,74784,20291,0.9375,0.96875,True,0.8429885506629944,0.8143644332885742,0.7970264554023743,0.8985304832458496,0.8475637435913086,0.8400947451591492,3,True,3,7,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_63776_11587,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_63776_11587.png,63776,11587,0.8611111044883728,0.71875,True,0.8177633881568909,0.764228880405426,0.8158106207847595,0.8816981315612793,0.8537324070930481,0.8266466856002808,1,False,1,8,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_72992_22083,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_72992_22083.png,72992,22083,0.8958333134651184,0.96875,True,0.7774584889411926,0.7660865783691406,0.8039646148681641,0.876733124256134,0.908061683177948,0.8264608383178711,2,True,2,9,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_17344_22918,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_17344_22918.png,17344,22918,0.9444444179534912,0.9375,True,0.7772248387336731,0.6956661343574524,0.8600968718528748,0.8882198333740234,0.8830738663673401,0.8208562731742859,2,True,2,10,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_64288_16963,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_64288_16963.png,64288,16963,0.9791666865348816,0.90625,True,0.8903470039367676,0.6685742735862732,0.8645759224891663,0.8864431381225586,0.7841587066650391,0.8188198208808899,2,True,2,11,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_17088_23174,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_17088_23174.png,17088,23174,0.9166666865348816,0.96875,True,0.7509621977806091,0.7658191323280334,0.8331261277198792,0.8205504417419434,0.9214916825294495,0.818389892578125,1,False,1,12,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_17344_22406,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_17344_22406.png,17344,22406,0.9722222089767456,0.984375,True,0.8029538989067078,0.7111734747886658,0.7917768955230713,0.8736397624015808,0.9106874465942383,0.8180463910102844,2,True,2,13,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8128_18310,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8128_18310.png,8128,18310,0.5416666865348816,0.671875,True,0.8664169907569885,0.7490928173065186,0.7744155526161194,0.8334129452705383,0.8579323887825012,0.8162541389465332,1,False,1,14,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_7872_19078,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_7872_19078.png,7872,19078,0.9791666865348816,0.96875,True,0.9407816529273987,0.7572312355041504,0.7496063709259033,0.9257524609565735,0.7057535648345947,0.8158251047134399,2,True,2,15,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_18112_23174,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_18112_23174.png,18112,23174,0.9236111044883728,0.875,True,0.8106882572174072,0.7851204872131348,0.7946218848228455,0.8245700001716614,0.8367412090301514,0.8103483319282532,0,False,0,16,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_65568_18755,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_65568_18755.png,65568,18755,0.9930555820465088,1.0,True,0.7599165439605713,0.7111616134643555,0.8368518948554993,0.8554462790489197,0.8759581446647644,0.8078668713569641,1,False,1,17,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_7872_19334,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_7872_19334.png,7872,19334,0.9652777910232544,0.984375,True,0.873955488204956,0.6001642346382141,0.8339226841926575,0.8766260147094727,0.8512177467346191,0.8071771860122681,2,True,2,18,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_74784_19523,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_74784_19523.png,74784,19523,1.0,1.0,True,0.8429512977600098,0.7702800631523132,0.6826283931732178,0.8988538384437561,0.83934086561203,0.8068108558654785,2,True,2,19,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_73248_21827,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_73248_21827.png,73248,21827,0.8333333134651184,0.875,True,0.7915945649147034,0.6621279120445251,0.8238970637321472,0.8431038856506348,0.9093780517578125,0.8060203790664673,1,False,1,20,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_63520_9283,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_63520_9283.png,63520,9283,0.9027777910232544,0.921875,True,0.7889530062675476,0.7784839272499084,0.8239102959632874,0.7600650787353516,0.8743932247161865,0.8051611185073853,1,False,1,21,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_63520_9539,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_63520_9539.png,63520,9539,0.9930555820465088,1.0,True,0.8401172161102295,0.6216312050819397,0.9326292872428894,0.8175980448722839,0.8092989921569824,0.8042548894882202,2,True,2,22,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_8128_20614,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_8128_20614.png,8128,20614,1.0,0.96875,True,0.8099241256713867,0.6056594848632812,0.9230496287345886,0.8727481365203857,0.8075701594352722,0.803790271282196,2,True,2,23,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_64544_17219,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_64544_17219.png,64544,17219,0.9861111044883728,1.0,True,0.7946742177009583,0.6130848526954651,0.9081964492797852,0.8442270159721375,0.8548967838287354,0.8030158877372742,1,False,1,24,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_64032_16451,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_64032_16451.png,64032,16451,0.9791666865348816,0.5625,True,0.8096668124198914,0.7380269169807434,0.8258832097053528,0.8121216893196106,0.8291768431663513,0.802975058555603,0,False,0,25,adverse,,slide_top30
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_73504_20803,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_73504_20803.png,73504,20803,0.7348484992980957,0.9375,True,0.9330782890319824,0.6742663383483887,0.689702570438385,0.8230704665184021,0.8928466439247131,0.8025928735733032,2,True,2,26,adverse,,recurring
TCGA-3B-A9I3-01A-01-TS1,TCGA-3B-A9I3-01A-01-TS1_74784_19267,patches/TCGA-3B-A9I3-01A-01-TS1/TCGA-3B-A9I3-01A-01-TS1_74784_19267.png,74784,19267,0.75,0.859375,True,0.78175950050354,0.8157169222831726,0.7720186710357666,0.8460922837257385,0.794233500957489,0.8019641637802124,1,False,1,27,adverse,,slide_top30
